glyph_name,ps_name,sort_final,USV
da_subra_umatra-limb,uni190D192A1922,255,
dha-limb,uni190E,256,190E
dha_umatra-limb,uni190E1922,257,
dha_subra_umatra-limb,uni190E192A1922,258,
na-limb,uni190F,259,190F
na_umatra-limb,uni190F1922,260,
na_subra_umatra-limb,uni190F192A1922,261,
pa-limb,uni1910,262,1910
pa_umatra-limb,uni19101922,263,
pa_subra_umatra-limb,uni1910192A1922,264,
pha-limb,uni1911,265,1911
pha_umatra-limb,uni19111922,266,
pha_subra_umatra-limb,uni1911192A1922,267,
ba-limb,uni1912,268,1912
ba_umatra-limb,uni19121922,269,
ba_subra_umatra-limb,uni1912192A1922,270,
bha-limb,uni1913,271,1913
bha_umatra-limb,uni19131922,272,
bha_subra_umatra-limb,uni1913192A1922,273,
ma-limb,uni1914,274,1914
ma_umatra-limb,uni19141922,275,
ma_subra_umatra-limb,uni1914192A1922,276,
ya-limb,uni1915,277,1915
ya_umatra-limb,uni19151922,278,
ya_subra_umatra-limb,uni1915192A1922,279,
ra-limb,uni1916,280,1916
ra_umatra-limb,uni19161922,281,
ra_subra_umatra-limb,uni1916192A1922,282,
la-limb,uni1917,283,1917
la_umatra-limb,uni19171922,284,
la_subra_umatra-limb,uni1917192A1922,285,
wa-limb,uni1918,286,1918
wa_umatra-limb,uni19181922,287,
wa_subra_umatra-limb,uni1918192A1922,288,
sha-limb,uni1919,289,1919
sha_umatra-limb,uni19191922,290,
sha_subra_umatra-limb,uni1919192A1922,291,
ssa-limb,uni191A,292,191A
ssa_umatra-limb,uni191A1922,293,
ssa_subra_umatra-limb,uni191A192A1922,294,
sa-limb,uni191B,295,191B
sa_umatra-limb,uni191B1922,296,
sa_subra_umatra-limb,uni191B192A1922,297,
ha-limb,uni191C,298,191C
ha_umatra-limb,uni191C1922,299,
ha_subra_umatra-limb,uni191C192A1922,300,
gyan-limb,uni191D,301,191D
gyan_umatra-limb,uni191D1922,302,
gyan_subra_umatra-limb,uni191D192A1922,303,
tra-limb,uni191E,304,191E
tra_umatra-limb,uni191E1922,305,
tra_subra_umatra-limb,uni191E192A1922,306,
amatra-limb,uni1920,307,1920
amatra-limb.widC,uni1920.widC,308,
amatra-limb.widD,uni1920.widD,309,
imatra-limb,uni1921,310,1921
imatra_kemphreng-limb,uni1921193A,311,
umatra-limb,uni1922,312,1922
umatra-limb.altA,uni1922.altA,313,
umatra-limb.altB,uni1922.altB,314,
umatra-limb.altC,uni1922.altC,315,
eematra-limb,uni1923,316,1923
eematra_kemphreng-limb,uni1923193A,317,
aimatra-limb,uni1924,318,1924
aimatra_kemphreng-limb,uni1924193A,319,
oomatra-limb,uni1925,320,1925
aumatra-limb,uni1926,321,1926
ematra-limb,uni1927,322,1927
omatra-limb,uni1928,323,1928
subya-limb,uni1929,324,1929
subya_amatra-limb,uni19291920,325,
subya_amatra_kemphreng-limb,uni19291920193A,326,
subya_umatra-limb,uni19291922,327,
subya_umatra_kemphreng-limb,uni19291922193A,328,
subya_ematra-limb,uni19291927,329,
subya_ematra_kemphreng-limb,uni19291927193A,330,
subya_omatra-limb,uni19291928,331,
subya_omatra_kemphreng-limb,uni19291928193A,332,
subya_kemphreng-limb,uni1929193A,333,
subra-limb,uni192A,334,192A
subra_umatra-limb,uni192A1922,335,
subwa-limb,uni192B,336,192B
subwa_amatra-limb,uni192B1920,337,
subwa_amatra_kemphreng-limb,uni192B1920193A,338,
subwa_umatra-limb,uni192B1922,339,
subwa_umatra_kemphreng-limb,uni192B1922193A,340,
subwa_ematra-limb,uni192B1927,341,
subwa_ematra_kemphreng-limb,uni192B1927193A,342,
subwa_omatra-limb,uni192B1928,343,
subwa_omatra_kemphreng-limb,uni192B1928193A,344,
subwa_kemphreng-limb,uni192B193A,345,
smallka-limb,uni1930,346,1930
smallnga-limb,uni1931,347,1931
smallanusvara-limb,uni1932,348,1932
smallta-limb,uni1933,349,1933
smallna-limb,uni1934,350,1934
smallpa-limb,uni1935,351,1935
smallma-limb,uni1936,352,1936
smallra-limb,uni1937,353,1937
smallla-limb,uni1938,354,1938
mukphreng-limb,uni1939,355,1939
kemphreng-limb,uni193A,356,193A
kemphreng-limb.widC,uni193A.widC,357,
sai-limb,uni193B,358,193B
sai-limb.widA,uni193B.widA,359,
sai-limb.widB,uni193B.widB,360,
sai-limb.widC,uni193B.widC,361,
loo-limb,uni1940,362,1940
exclam-limb,uni1944,363,1944
question-limb,uni1945,364,1945
zero-limb,uni1946,365,1946
one-limb,uni1947,366,1947
two-limb,uni1948,367,1948
three-limb,uni1949,368,1949
four-limb,uni194A,369,194A
five-limb,uni194B,370,194B
six-limb,uni194C,371,194C
seven-limb,uni194D,372,194D
eight-limb,uni194E,373,194E
nine-limb,uni194F,374,194F
EnQuad,uni2000,375,2000
EmQuad,uni2001,376,2001
EnSpace,uni2002,377,2002
EmSpace,uni2003,378,2003
ThreePerEmSpace,uni2004,379,2004
FourPerEmSpace,uni2005,380,2005
SixPerEmSpace,uni2006,381,2006
FigureSpace,uni2007,382,2007
PuncSpace,uni2008,383,2008
ThinSpace,uni2009,384,2009
HairSpace,uni200A,385,200A
zwsp,uni200B,386,200B
zwnj,uni200C,387,200C
zwj,uni200D,388,200D
hyphentwo,uni2010,389,2010
nbhyphen,uni2011,390,2011
figuredash,figuredash,391,2012
endash,endash,392,2013
emdash,emdash,393,2014
horizontalbar,uni2015,394,2015
quoteleft,quoteleft,395,2018
quoteright,quoteright,396,2019
quotesinglbase,quotesinglbase,397,201A
quotedblleft,quotedblleft,398,201C
quotedblright,quotedblright,399,201D
quotedblbase,quotedblbase,400,201E
dagger,dagger,401,2020
daggerdbl,daggerdbl,402,2021
bullet,bullet,403,2022
ellipsis,ellipsis,404,2026
hyphenpoint,uni2027,405,2027
nnbsp,uni202F,406,202F
perthousand,perthousand,407,2030
guilsinglleft,guilsinglleft,408,2039
guilsinglright,guilsinglright,409,203A
fraction,fraction,410,2044
wj,uni2060,411,2060
Euro,Euro,412,20AC
trademark,trademark,413,2122
Omega,Omega,414,2126
partialdiff,partialdiff,415,2202
Delta,Delta,416,2206
product,product,417,220F
summation,summation,418,2211
bulletoperator,uni2219,419,2219
radical,radical,420,221A
infinity,infinity,421,221E
integral,integral,422,222B
approxequal,approxequal,423,2248
notequal,notequal,424,2260
lessequal,lessequal,425,2264
greaterequal,greaterequal,426,2265
lozenge,lozenge,427,25CA
dottedcircle,uni25CC,428,25CC
fi,uniFB01,429,FB01
fl,uniFB02,430,FB02
VS1,uniFE00,431,FE00
VS2,uniFE01,432,FE01
VS3,uniFE02,433,FE02
VS4,uniFE03,434,FE03
VS5,uniFE04,435,FE04
VS6,uniFE05,436,FE05
VS7,uniFE06,437,FE06
VS8,uniFE07,438,FE07
VS9,uniFE08,439,FE08
VS10,uniFE09,440,FE09
VS11,uniFE0A,441,FE0A
VS12,uniFE0B,442,FE0B
VS13,uniFE0C,443,FE0C
VS14,uniFE0D,444,FE0D
VS15,uniFE0E,445,FE0E
VS16,uniFE0F,446,FE0F
zwnbsp,uniFEFF,447,FEFF
ObjectReplChar,uniFFFC,448,FFFC
ReplChar,uniFFFD,449,FFFD
