glyph_name,ps_name,sort_final,USV
uni1934,uni1934,267,1934
uni1935,uni1935,268,1935
uni1936,uni1936,269,1936
uni1937,uni1937,270,1937
uni1938,uni1938,271,1938
uni1939,uni1939,272,1939
uni193A,uni193A,273,193A
uni193A.widC,uni193A.widC,274,
uni193B,uni193B,275,193B
uni193B.widA,uni193B.widA,276,
uni193B.widB,uni193B.widB,277,
uni193B.widC,uni193B.widC,278,
uni1940,uni1940,279,1940
uni1944,uni1944,280,1944
uni1945,uni1945,281,1945
uni1946,uni1946,282,1946
uni1947,uni1947,283,1947
uni1948,uni1948,284,1948
uni1949,uni1949,285,1949
uni194A,uni194A,286,194A
uni194B,uni194B,287,194B
uni194C,uni194C,288,194C
uni194D,uni194D,289,194D
uni194E,uni194E,290,194E
uni194F,uni194F,291,194F
uni2000,uni2000,292,2000
uni2001,uni2001,293,2001
uni2002,uni2002,294,2002
uni2003,uni2003,295,2003
uni2004,uni2004,296,2004
uni2005,uni2005,297,2005
uni2006,uni2006,298,2006
uni2007,uni2007,299,2007
uni2008,uni2008,300,2008
uni2009,uni2009,301,2009
uni200A,uni200A,302,200A
uni200B,uni200B,303,200B
uni200C,uni200C,304,200C
uni200D,uni200D,305,200D
uni2010,uni2010,306,2010
uni2011,uni2011,307,2011
figuredash,figuredash,308,2012
endash,endash,309,2013
emdash,emdash,310,2014
uni2015,uni2015,311,2015
quoteleft,quoteleft,312,2018
quoteright,quoteright,313,2019
quotesinglbase,quotesinglbase,314,201A
quotedblleft,quotedblleft,315,201C
quotedblright,quotedblright,316,201D
quotedblbase,quotedblbase,317,201E
dagger,dagger,318,2020
daggerdbl,daggerdbl,319,2021
bullet,bullet,320,2022
ellipsis,ellipsis,321,2026
uni2027,uni2027,322,2027
uni202F,uni202F,323,202F
perthousand,perthousand,324,2030
guilsinglleft,guilsinglleft,325,2039
guilsinglright,guilsinglright,326,203A
fraction,fraction,327,2044
uni2060,uni2060,328,2060
Euro,Euro,329,20AC
trademark,trademark,330,2122
Omega,Omega,331,2126
partialdiff,partialdiff,332,2202
Delta,Delta,333,2206
product,product,334,220F
summation,summation,335,2211
uni2219,uni2219,336,2219
radical,radical,337,221A
infinity,infinity,338,221E
integral,integral,339,222B
approxequal,approxequal,340,2248
notequal,notequal,341,2260
lessequal,lessequal,342,2264
greaterequal,greaterequal,343,2265
lozenge,lozenge,344,25CA
uni25CC,uni25CC,345,25CC
fi,uniFB01,346,FB01
fl,uniFB02,347,FB02
uniFE00,uniFE00,348,FE00
uniFE01,uniFE01,349,FE01
uniFE02,uniFE02,350,FE02
uniFE03,uniFE03,351,FE03
uniFE04,uniFE04,352,FE04
uniFE05,uniFE05,353,FE05
uniFE06,uniFE06,354,FE06
uniFE07,uniFE07,355,FE07
uniFE08,uniFE08,356,FE08
uniFE09,uniFE09,357,FE09
uniFE0A,uniFE0A,358,FE0A
uniFE0B,uniFE0B,359,FE0B
uniFE0C,uniFE0C,360,FE0C
uniFE0D,uniFE0D,361,FE0D
uniFE0E,uniFE0E,362,FE0E
uniFE0F,uniFE0F,363,FE0F
uniFEFF,uniFEFF,364,FEFF
uniFFFC,uniFFFC,365,FFFC
uniFFFD,uniFFFD,366,FFFD
