glyph_name,ps_name,sort_final,USV
ta-limb,uni190B,248,190B
ta_ukar-limb,uni190B1922,249,190B_1922
ta_subra_ukar-limb,uni190B192A1922,250,190B_192A_1922
tha-limb,uni190C,251,190C
tha_ukar-limb,uni190C1922,252,190C_1922
tha_subra_ukar-limb,uni190C192A1922,253,190C_192A_1922
da-limb,uni190D,254,190D
da_ukar-limb,uni190D1922,255,190D_1922
da_subra_ukar-limb,uni190D192A1922,256,190D_192A_1922
dha-limb,uni190E,257,190E
dha_ukar-limb,uni190E1922,258,190E_1922
dha_subra_ukar-limb,uni190E192A1922,259,190E_192A_1922
na-limb,uni190F,260,190F
na_ukar-limb,uni190F1922,261,190F_1922
na_subra_ukar-limb,uni190F192A1922,262,190F_192A_1922
pa-limb,uni1910,263,1910
pa_ukar-limb,uni19101922,264,1910_1922
pa_subra_ukar-limb,uni1910192A1922,265,1910_192A_1922
pha-limb,uni1911,266,1911
pha_ukar-limb,uni19111922,267,1911_1922
pha_subra_ukar-limb,uni1911192A1922,268,1911_192A_1922
ba-limb,uni1912,269,1912
ba_ukar-limb,uni19121922,270,1912_1922
ba_subra_ukar-limb,uni1912192A1922,271,1912_192A_1922
bha-limb,uni1913,272,1913
bha_ukar-limb,uni19131922,273,1913_1922
bha_subra_ukar-limb,uni1913192A1922,274,1913_192A_1922
ma-limb,uni1914,275,1914
ma_ukar-limb,uni19141922,276,1914_1922
ma_subra_ukar-limb,uni1914192A1922,277,1914_192A_1922
ya-limb,uni1915,278,1915
ya_ukar-limb,uni19151922,279,1915_1922
ya_subra_ukar-limb,uni1915192A1922,280,1915_192A_1922
ra-limb,uni1916,281,1916
ra_ukar-limb,uni19161922,282,1916_1922
ra_subra_ukar-limb,uni1916192A1922,283,1916_192A_1922
la-limb,uni1917,284,1917
la_ukar-limb,uni19171922,285,1917_1922
la_subra_ukar-limb,uni1917192A1922,286,1917_192A_1922
wa-limb,uni1918,287,1918
wa_ukar-limb,uni19181922,288,1918_1922
wa_subra_ukar-limb,uni1918192A1922,289,1918_192A_1922
sha-limb,uni1919,290,1919
sha_ukar-limb,uni19191922,291,1919_1922
sha_subra_ukar-limb,uni1919192A1922,292,1919_192A_1922
ssa-limb,uni191A,293,191A
ssa_ukar-limb,uni191A1922,294,191A_1922
ssa_subra_ukar-limb,uni191A192A1922,295,191A_192A_1922
sa-limb,uni191B,296,191B
sa_ukar-limb,uni191B1922,297,191B_1922
sa_subra_ukar-limb,uni191B192A1922,298,191B_192A_1922
ha-limb,uni191C,299,191C
ha_ukar-limb,uni191C1922,300,191C_1922
ha_subra_ukar-limb,uni191C192A1922,301,191C_192A_1922
gyan-limb,uni191D,302,191D
gyan_ukar-limb,uni191D1922,303,191D_1922
gyan_subra_ukar-limb,uni191D192A1922,304,191D_192A_1922
tra-limb,uni191E,305,191E
tra_ukar-limb,uni191E1922,306,191E_1922
tra_subra_ukar-limb,uni191E192A1922,307,191E_192A_1922
akar-limb,uni1920,308,1920
akar-limb.widC,uni1920.widC,309,
akar-limb.widD,uni1920.widD,310,
ikar-limb,uni1921,311,1921
ikar_kemphreng-limb,uni1921193A,312,1921_193A
ukar-limb,uni1922,313,1922
ukar-limb.altA,uni1922.altA,314,
ukar-limb.altB,uni1922.altB,315,
ukar-limb.altC,uni1922.altC,316,
eekar-limb,uni1923,317,1923
eekar_kemphreng-limb,uni1923193A,318,1923_193A
aikar-limb,uni1924,319,1924
aikar_kemphreng-limb,uni1924193A,320,1924_193A
ookar-limb,uni1925,321,1925
aukar-limb,uni1926,322,1926
ekar-limb,uni1927,323,1927
okar-limb,uni1928,324,1928
subya-limb,uni1929,325,1929
subya_akar-limb,uni19291920,326,1929_1920
subya_akar_kemphreng-limb,uni19291920193A,327,1929_1920_193A
subya_ukar-limb,uni19291922,328,1929_1922
subya_ukar_kemphreng-limb,uni19291922193A,329,1929_1922_193A
subya_ekar-limb,uni19291927,330,1929_1927
subya_ekar_kemphreng-limb,uni19291927193A,331,1929_1927_193A
subya_okar-limb,uni19291928,332,1929_1928
subya_okar_kemphreng-limb,uni19291928193A,333,1929_1928_193A
subya_kemphreng-limb,uni1929193A,334,1929_193A
subra-limb,uni192A,335,192A
subra_ukar-limb,uni192A1922,336,192A_1922
subwa-limb,uni192B,337,192B
subwa_akar-limb,uni192B1920,338,192B_1920
subwa_akar_kemphreng-limb,uni192B1920193A,339,192B_1920_193A
subwa_ukar-limb,uni192B1922,340,192B_1922
subwa_ukar_kemphreng-limb,uni192B1922193A,341,192B_1922_193A
subwa_ekar-limb,uni192B1927,342,192B_1927
subwa_ekar_kemphreng-limb,uni192B1927193A,343,192B_1927_193A
subwa_okar-limb,uni192B1928,344,192B_1928
subwa_okar_kemphreng-limb,uni192B1928193A,345,192B_1928_193A
subwa_kemphreng-limb,uni192B193A,346,192B_193A
smallka-limb,uni1930,347,1930
smallnga-limb,uni1931,348,1931
smallanusvara-limb,uni1932,349,1932
smallta-limb,uni1933,350,1933
smallna-limb,uni1934,351,1934
smallpa-limb,uni1935,352,1935
smallma-limb,uni1936,353,1936
smallra-limb,uni1937,354,1937
smallla-limb,uni1938,355,1938
mukphreng-limb,uni1939,356,1939
kemphreng-limb,uni193A,357,193A
kemphreng-limb.widC,uni193A.widC,358,
sai-limb,uni193B,359,193B
sai-limb.widA,uni193B.widA,360,
sai-limb.widB,uni193B.widB,361,
sai-limb.widC,uni193B.widC,362,
loo-limb,uni1940,363,1940
exclam-limb,uni1944,364,1944
question-limb,uni1945,365,1945
zero-limb,uni1946,366,1946
one-limb,uni1947,367,1947
two-limb,uni1948,368,1948
three-limb,uni1949,369,1949
four-limb,uni194A,370,194A
five-limb,uni194B,371,194B
six-limb,uni194C,372,194C
seven-limb,uni194D,373,194D
eight-limb,uni194E,374,194E
nine-limb,uni194F,375,194F
EnQuad,uni2000,376,2000
EmQuad,uni2001,377,2001
EnSpace,uni2002,378,2002
EmSpace,uni2003,379,2003
ThreePerEmSpace,uni2004,380,2004
FourPerEmSpace,uni2005,381,2005
SixPerEmSpace,uni2006,382,2006
FigureSpace,uni2007,383,2007
PuncSpace,uni2008,384,2008
ThinSpace,uni2009,385,2009
HairSpace,uni200A,386,200A
zwsp,uni200B,387,200B
zwnj,uni200C,388,200C
zwj,uni200D,389,200D
hyphentwo,uni2010,390,2010
nbhyphen,uni2011,391,2011
figuredash,figuredash,392,2012
endash,endash,393,2013
emdash,emdash,394,2014
horizontalbar,uni2015,395,2015
quoteleft,quoteleft,396,2018
quoteright,quoteright,397,2019
quotesinglbase,quotesinglbase,398,201A
quotedblleft,quotedblleft,399,201C
quotedblright,quotedblright,400,201D
quotedblbase,quotedblbase,401,201E
dagger,dagger,402,2020
daggerdbl,daggerdbl,403,2021
bullet,bullet,404,2022
ellipsis,ellipsis,405,2026
hyphenpoint,uni2027,406,2027
lineseparator,uni2028,407,2028
paraseparator,uni2029,408,2029
nnbsp,uni202F,409,202F
perthousand,perthousand,410,2030
guilsinglleft,guilsinglleft,411,2039
guilsinglright,guilsinglright,412,203A
fraction,fraction,413,2044
wj,uni2060,414,2060
foursuperior,uni2074,415,2074
rupee,uni20A8,416,20A8
Euro,Euro,417,20AC
inrupee,uni20B9,418,20B9
trademark,trademark,419,2122
Ohm,Omega,420,2126
partialdiff,partialdiff,421,2202
Delta,Delta,422,2206
product,product,423,220F
summation,summation,424,2211
minus,minus,425,2212
divisionslash,uni2215,426,2215
bulletoperator,uni2219,427,2219
radical,radical,428,221A
infinity,infinity,429,221E
integral,integral,430,222B
approxequal,approxequal,431,2248
notequal,notequal,432,2260
lessequal,lessequal,433,2264
greaterequal,greaterequal,434,2265
openbox,uni2423,435,2423
lozenge,lozenge,436,25CA
dottedcircle,uni25CC,437,25CC
sidebearingleft,uniF130,438,F130
sidebearingright,uniF131,439,F131
fi,uniFB01,440,FB01
fl,uniFB02,441,FB02
VS1,uniFE00,442,FE00
VS2,uniFE01,443,FE01
VS3,uniFE02,444,FE02
VS4,uniFE03,445,FE03
VS5,uniFE04,446,FE04
VS6,uniFE05,447,FE05
VS7,uniFE06,448,FE06
VS8,uniFE07,449,FE07
VS9,uniFE08,450,FE08
VS10,uniFE09,451,FE09
VS11,uniFE0A,452,FE0A
VS12,uniFE0B,453,FE0B
VS13,uniFE0C,454,FE0C
VS14,uniFE0D,455,FE0D
VS15,uniFE0E,456,FE0E
VS16,uniFE0F,457,FE0F
zwnbsp,uniFEFF,458,FEFF
ObjectReplChar,uniFFFC,459,FFFC
ReplChar,uniFFFD,460,FFFD
